Tick,AntId,State,PosX,PosY,PosZ
4501,136,Inactive,40.8,0.1,24.2
4501,137,Inactive,40.8,0.1,24.4
4501,138,Inactive,40.8,0.1,24.6
4501,139,Inactive,40.8,0.1,24.8
4501,140,Inactive,40.8,0.1,25
4501,141,Inactive,40.8,0.1,25.2
4501,142,Inactive,40.8,0.1,25.4
4501,143,Inactive,40.8,0.1,25.6
4501,144,Inactive,40.8,0.1,25.8
4501,145,Inactive,40.8,0.1,26
4501,146,Inactive,40.8,0.1,26.2
4501,147,Inactive,40.8,0.1,26.4
4501,148,Inactive,40.8,0.1,26.6
4501,149,Inactive,40.8,0.1,26.8
4501,150,Inactive,41,0.1,24
4501,151,Inactive,41,0.1,24.2
4501,152,Inactive,41,0.1,24.4
4501,153,Inactive,41,0.1,24.6
4501,154,Inactive,41,0.1,24.8
4501,155,Inactive,41,0.1,25
4501,156,Inactive,41,0.1,25.2
4501,157,Inactive,41,0.1,25.4
4501,158,Inactive,41,0.1,25.6
4501,159,Inactive,41,0.1,25.8
4501,160,Inactive,41,0.1,26
4501,161,Inactive,41,0.1,26.2
4501,162,Inactive,41,0.1,26.4
4501,163,Inactive,41,0.1,26.6
4501,164,Inactive,41,0.1,26.8
4501,165,Inactive,41.2,0.1,24
4501,166,Inactive,41.2,0.1,24.2
4501,167,Inactive,41.2,0.1,24.4
4501,168,Inactive,41.2,0.1,24.6
4501,169,Inactive,41.2,0.1,24.8
4501,170,Inactive,41.2,0.1,25
4501,171,Inactive,41.2,0.1,25.2
4501,172,Inactive,41.2,0.1,25.4
4501,173,Inactive,41.2,0.1,25.6
4501,174,Inactive,41.2,0.1,25.8
4501,175,Inactive,41.2,0.1,26
4501,176,Inactive,41.2,0.1,26.2
4501,177,Inactive,41.2,0.1,26.4
4501,178,Inactive,41.2,0.1,26.6
4501,179,Inactive,41.2,0.1,26.8
4501,180,Inactive,41.4,0.1,24
4501,181,Inactive,41.4,0.1,24.2
4501,182,Inactive,41.4,0.1,24.4
4501,183,Inactive,41.4,0.1,24.6
4501,184,Inactive,41.4,0.1,24.8
4501,185,Inactive,41.4,0.1,25
4501,186,Inactive,41.4,0.1,25.2
4501,187,Inactive,41.4,0.1,25.4
4501,188,Inactive,41.4,0.1,25.6
4501,189,Inactive,41.4,0.1,25.8
4501,190,Inactive,41.4,0.1,26
4501,191,Inactive,41.4,0.1,26.2
4501,192,Inactive,41.4,0.1,26.4
4501,193,Inactive,41.4,0.1,26.6
4501,194,Inactive,41.4,0.1,26.8
4501,195,Inactive,41.6,0.1,24
4501,196,Inactive,41.6,0.1,24.2
4501,197,Inactive,41.6,0.1,24.4
4501,198,Inactive,41.6,0.1,24.6
4501,199,Inactive,41.6,0.1,24.8
5001,0,Scouting,36.0793,0.1,40.7526
5001,1,Scouting,23.1072,0.1,3.2386
5001,2,Scouting,31.3439,0.1,44.2138
5001,3,Scouting,43.3273,0.1,32.4814
5001,4,Scouting,33.5379,0.1,26.8612
5001,5,Scouting,45.921,0.1,30.3579
5001,6,Scouting,35.9394,0.1,0.514
5001,7,Scouting,31.4919,0.1,1.2014
5001,8,Scouting,42.0194,0.1,23.1283
5001,9,Scouting,42.8264,0.1,8.5495
5001,10,Scouting,30.2707,0.1,27.1695
5001,11,Scouting,43.6785,0.1,34.8251
5001,12,Scouting,31.1713,0.1,40.5273
5001,13,Scouting,32.762,0.1,2.5367
5001,14,Scouting,31.827,0.1,12.8149
5001,15,Scouting,35.3967,0.1,23.8785
5001,16,Scouting,49.6178,0.1,14.1945
5001,17,Scouting,14.8671,0.1,28.4567
5001,18,Scouting,15.35,0.1,48.2974
5001,19,Scouting,15.3175,0.1,24.2842
5001,20,Scouting,26.5973,0.1,42.3182
5001,21,Scouting,37.5485,0.1,24.9066
5001,22,Scouting,11.5367,0.1,31.2224
5001,23,Scouting,37.4382,0.1,18.4472
5001,24,Scouting,15.2359,0.1,14.0114
5001,25,Scouting,23.4323,0.1,47.8982
5001,26,Scouting,32.9365,0.1,27.3619
5001,27,Scouting,41.8333,0.1,36.4462
5001,28,Scouting,38.2354,0.1,25.7461
5001,29,Scouting,42.7779,0.1,13.3069
5001,30,Scouting,37.0434,0.1,4.0055
5001,31,Scouting,26.4848,0.1,16.5682
5001,32,Scouting,38.8161,0.1,28.3262
5001,33,Scouting,41.8323,0.1,27.911
5001,34,Scouting,42.4772,0.1,29.135
5001,35,Scouting,41.9893,0.1,28.0759
5001,36,Scouting,49.2809,0.1,31.8684
5001,37,Scouting,39.0714,0.1,49.1785
5001,38,Scouting,34.6723,0.1,28.2113
5001,39,Scouting,39.0287,0.1,0.404
5001,40,Scouting,28.2887,0.1,15.3433
5001,41,Scouting,24.6426,0.1,4.4175
5001,42,Scouting,13.254,0.1,15.9332
5001,43,Scouting,36.1204,0.1,27.2417
5001,44,Scouting,43.356,0.1,21.1514
5001,45,Assessing,9.4535,0.1,37.7083
5001,46,Scouting,38.1915,0.1,4.6504
5001,47,Assessing,11.2795,0.1,8.8424
5001,48,Scouting,20.8763,0.1,23.882
5001,49,Inactive,38.4367,0.1,28.0573
5001,50,Inactive,39.6,0.1,25
5001,51,Inactive,39.6,0.1,25.2
5001,52,Inactive,39.6,0.1,25.4
5001,53,Inactive,39.6,0.1,25.6
5001,54,Inactive,39.6,0.1,25.8
5001,55,Inactive,39.6,0.1,26
5001,56,Inactive,39.6,0.1,26.2
5001,57,Inactive,39.6,0.1,26.4
5001,58,Inactive,39.6,0.1,26.6
5001,59,Inactive,39.6,0.1,26.8
5001,60,Inactive,39.8,0.1,24
5001,61,Inactive,39.8,0.1,24.2
5001,62,Inactive,39.8,0.1,24.4
5001,63,Inactive,39.8,0.1,24.6
5001,64,Inactive,39.8,0.1,24.8
5001,65,Inactive,39.8,0.1,25
5001,66,Inactive,39.8,0.1,25.2
5001,67,Inactive,39.8,0.1,25.4
5001,68,Inactive,39.8,0.1,25.6
5001,69,Inactive,39.8,0.1,25.8
5001,70,Inactive,39.8,0.1,26
5001,71,Inactive,39.8,0.1,26.2
5001,72,Inactive,39.8,0.1,26.4
5001,73,Inactive,39.8,0.1,26.6
5001,74,Inactive,39.8,0.1,26.8
5001,75,Inactive,40,0.1,24
5001,76,Inactive,40,0.1,24.2
5001,77,Inactive,40,0.1,24.4
5001,78,Inactive,40,0.1,24.6
5001,79,Inactive,40,0.1,24.8
5001,80,Inactive,40,0.1,25
5001,81,Inactive,40,0.1,25.2
5001,82,Inactive,40,0.1,25.4
5001,83,Inactive,40,0.1,25.6
5001,84,Inactive,40,0.1,25.8
5001,85,Inactive,40,0.1,26
5001,86,Inactive,40,0.1,26.2
5001,87,Inactive,40,0.1,26.4
5001,88,Inactive,40,0.1,26.6
5001,89,Inactive,40,0.1,26.8
5001,90,Inactive,40.2,0.1,24
5001,91,Inactive,40.2,0.1,24.2
5001,92,Inactive,40.2,0.1,24.4
5001,93,Inactive,40.2,0.1,24.6
5001,94,Inactive,40.2,0.1,24.8
5001,95,Inactive,40.2,0.1,25
5001,96,Inactive,40.2,0.1,25.2
5001,97,Inactive,40.2,0.1,25.4
5001,98,Inactive,40.2,0.1,25.6
5001,99,Inactive,40.2,0.1,25.8
5001,100,Inactive,40.2,0.1,26
5001,101,Inactive,40.2,0.1,26.2
5001,102,Inactive,40.2,0.1,26.4
5001,103,Inactive,40.2,0.1,26.6
5001,104,Inactive,40.2,0.1,26.8
5001,105,Inactive,40.4,0.1,24
5001,106,Inactive,40.4,0.1,24.2
5001,107,Inactive,40.4,0.1,24.4
5001,108,Inactive,40.4,0.1,24.6
5001,109,Inactive,40.4,0.1,24.8
5001,110,Inactive,40.4,0.1,25
5001,111,Inactive,40.4,0.1,25.2
5001,112,Inactive,40.4,0.1,25.4
5001,113,Inactive,40.4,0.1,25.6
5001,114,Inactive,40.4,0.1,25.8
5001,115,Inactive,40.4,0.1,26
5001,116,Inactive,40.4,0.1,26.2
5001,117,Inactive,40.4,0.1,26.4
5001,118,Inactive,40.4,0.1,26.6
5001,119,Inactive,40.4,0.1,26.8
5001,120,Inactive,40.6,0.1,24
5001,121,Inactive,40.6,0.1,24.2
5001,122,Inactive,40.6,0.1,24.4
5001,123,Inactive,40.6,0.1,24.6
5001,124,Inactive,40.6,0.1,24.8
5001,125,Inactive,40.6,0.1,25
5001,126,Inactive,40.6,0.1,25.2
5001,127,Inactive,40.6,0.1,25.4
5001,128,Inactive,40.6,0.1,25.6
5001,129,Inactive,40.6,0.1,25.8
5001,130,Inactive,40.6,0.1,26
5001,131,Inactive,40.6,0.1,26.2
5001,132,Inactive,40.6,0.1,26.4
5001,133,Inactive,40.6,0.1,26.6
5001,134,Inactive,40.6,0.1,26.8
5001,135,Inactive,40.8,0.1,24
5001,136,Inactive,40.8,0.1,24.2
5001,137,Inactive,40.8,0.1,24.4
5001,138,Inactive,40.8,0.1,24.6
5001,139,Inactive,40.8,0.1,24.8
5001,140,Inactive,40.8,0.1,25
5001,141,Inactive,40.8,0.1,25.2
5001,142,Inactive,40.8,0.1,25.4
5001,143,Inactive,40.8,0.1,25.6
5001,144,Inactive,40.8,0.1,25.8
5001,145,Inactive,40.8,0.1,26
5001,146,Inactive,40.8,0.1,26.2
5001,147,Inactive,40.8,0.1,26.4
5001,148,Inactive,40.8,0.1,26.6
5001,149,Inactive,40.8,0.1,26.8
5001,150,Inactive,41,0.1,24
5001,151,Inactive,41,0.1,24.2
5001,152,Inactive,41,0.1,24.4
5001,153,Inactive,41,0.1,24.6
5001,154,Inactive,41,0.1,24.8
5001,155,Inactive,41,0.1,25
5001,156,Inactive,41,0.1,25.2
5001,157,Inactive,41,0.1,25.4
5001,158,Inactive,41,0.1,25.6
5001,159,Inactive,41,0.1,25.8
5001,160,Inactive,41,0.1,26
5001,161,Inactive,41,0.1,26.2
5001,162,Inactive,41,0.1,26.4
5001,163,Inactive,41,0.1,26.6
5001,164,Inactive,41,0.1,26.8
5001,165,Inactive,41.2,0.1,24
5001,166,Inactive,41.2,0.1,24.2
5001,167,Inactive,41.2,0.1,24.4
5001,168,Inactive,41.2,0.1,24.6
5001,169,Inactive,41.2,0.1,24.8
5001,170,Inactive,41.2,0.1,25
5001,171,Inactive,41.2,0.1,25.2
5001,172,Inactive,41.2,0.1,25.4
5001,173,Inactive,41.2,0.1,25.6
5001,174,Inactive,41.2,0.1,25.8
5001,175,Inactive,41.2,0.1,26
5001,176,Inactive,41.2,0.1,26.2
5001,177,Inactive,41.2,0.1,26.4
5001,178,Inactive,41.2,0.1,26.6
5001,179,Inactive,41.2,0.1,26.8
5001,180,Inactive,41.4,0.1,24
5001,181,Inactive,41.4,0.1,24.2
5001,182,Inactive,41.4,0.1,24.4
5001,183,Inactive,41.4,0.1,24.6
5001,184,Inactive,41.4,0.1,24.8
5001,185,Inactive,41.4,0.1,25
5001,186,Inactive,41.4,0.1,25.2
5001,187,Inactive,41.4,0.1,25.4
5001,188,Inactive,41.4,0.1,25.6
5001,189,Inactive,41.4,0.1,25.8
5001,190,Inactive,41.4,0.1,26
5001,191,Inactive,41.4,0.1,26.2
5001,192,Inactive,41.4,0.1,26.4
5001,193,Inactive,41.4,0.1,26.6
5001,194,Inactive,41.4,0.1,26.8
5001,195,Inactive,41.6,0.1,24
5001,196,Inactive,41.6,0.1,24.2
5001,197,Inactive,41.6,0.1,24.4
5001,198,Inactive,41.6,0.1,24.6
5001,199,Inactive,41.6,0.1,24.8
