Tick,AntId,State,PosX,PosY,PosZ
12501,2,Scouting,33.1377,0.1,8.99
12501,3,Scouting,6.7431,0.1,15.4584
12501,4,Scouting,49.5627,0.1,40.3043
12501,5,Scouting,49.6241,0.1,16.8418
12501,6,Assessing,9.6672,0.1,43.2561
12501,7,Scouting,2.2752,0.1,29.7773
12501,8,Scouting,17.6864,0.1,0.3507
12501,9,Scouting,13.3836,0.1,26.5475
12501,10,Assessing,8.388,0.1,8.8597
12501,11,Scouting,49.6423,0.1,2.5444
12501,12,Scouting,7.3276,0.1,23.7501
12501,13,Scouting,29.6535,0.1,29.3559
12501,14,Assessing,11.2856,0.1,38.8724
12501,15,Scouting,31.7839,0.1,19.0076
12501,16,Assessing,12.0791,0.1,7.1125
12501,17,Scouting,36.1574,0.1,37.3266
12501,18,Scouting,19.3943,0.1,27.6339
12501,19,Assessing,39.0504,0.1,25.0837
12501,20,Scouting,49.6606,0.1,7.4842
12501,21,Scouting,5.3155,0.1,38.4175
12501,22,Scouting,11.5536,0.1,49.6346
12501,23,Assessing,10.6314,0.1,36.7582
12501,24,Scouting,2.6027,0.1,4.8549
12501,25,Scouting,14.1367,0.1,49.5861
12501,26,Scouting,0.3045,0.1,3.8692
12501,27,Scouting,49.5652,0.1,0.6653
12501,28,Assessing,11.7499,0.1,40.9123
12501,29,Scouting,37.4107,0.1,33.6076
12501,30,Scouting,19.1024,0.1,34.8962
12501,31,Assessing,12.1774,0.1,8.313
12501,32,Scouting,38.2166,0.1,22.0859
12501,33,Scouting,36.8572,0.1,17.8745
12501,34,Assessing,9.7679,0.1,38.5865
12501,35,Scouting,23.1095,0.1,7.2303
12501,36,Scouting,0.3686,0.1,9.8124
12501,37,Scouting,30.8812,0.1,38.6892
12501,38,Scouting,44.6476,0.1,20.0586
12501,39,Assessing,8.9986,0.1,43.4757
12501,40,Scouting,0.45,0.1,7.1608
12501,41,Scouting,38.7041,0.1,6.3803
12501,42,Inactive,41.3473,0.1,28.4714
12501,43,Inactive,38.2864,0.1,27.8972
12501,44,Inactive,37.8069,0.1,27.991
12501,45,Inactive,42.1797,0.1,26.424
12501,46,Inactive,42.2584,0.1,25.3275
12501,47,Inactive,38.9506,0.1,24.5466
12501,48,Inactive,37.7196,0.1,22.5698
12501,49,Inactive,40.9993,0.1,28.385
12501,50,Inactive,39.6,0.1,25
12501,51,Inactive,39.6,0.1,25.2
12501,52,Inactive,39.6,0.1,25.4
12501,53,Inactive,39.6,0.1,25.6
12501,54,Inactive,39.6,0.1,25.8
12501,55,Inactive,39.6,0.1,26
12501,56,Inactive,39.6,0.1,26.2
12501,57,Inactive,39.6,0.1,26.4
12501,58,Inactive,39.6,0.1,26.6
12501,59,Inactive,39.6,0.1,26.8
12501,60,Inactive,39.8,0.1,24
12501,61,Inactive,39.8,0.1,24.2
12501,62,Inactive,39.8,0.1,24.4
12501,63,Inactive,39.8,0.1,24.6
12501,64,Inactive,39.8,0.1,24.8
12501,65,Inactive,39.8,0.1,25
12501,66,Inactive,39.8,0.1,25.2
12501,67,Inactive,39.8,0.1,25.4
12501,68,Inactive,39.8,0.1,25.6
12501,69,Inactive,39.8,0.1,25.8
12501,70,Inactive,39.8,0.1,26
12501,71,Inactive,39.8,0.1,26.2
12501,72,Inactive,39.8,0.1,26.4
12501,73,Inactive,39.8,0.1,26.6
12501,74,Inactive,39.8,0.1,26.8
12501,75,Inactive,40,0.1,24
12501,76,Inactive,40,0.1,24.2
12501,77,Inactive,40,0.1,24.4
12501,78,Inactive,40,0.1,24.6
12501,79,Inactive,40,0.1,24.8
12501,80,Inactive,40,0.1,25
12501,81,Inactive,40,0.1,25.2
12501,82,Inactive,40,0.1,25.4
12501,83,Inactive,40,0.1,25.6
12501,84,Inactive,40,0.1,25.8
12501,85,Inactive,40,0.1,26
12501,86,Inactive,40,0.1,26.2
12501,87,Inactive,40,0.1,26.4
12501,88,Inactive,40,0.1,26.6
12501,89,Inactive,40,0.1,26.8
12501,90,Inactive,40.2,0.1,24
12501,91,Inactive,40.2,0.1,24.2
12501,92,Inactive,40.2,0.1,24.4
12501,93,Inactive,40.2,0.1,24.6
12501,94,Inactive,40.2,0.1,24.8
12501,95,Inactive,40.2,0.1,25
12501,96,Inactive,40.2,0.1,25.2
12501,97,Inactive,40.2,0.1,25.4
12501,98,Inactive,40.2,0.1,25.6
12501,99,Inactive,40.2,0.1,25.8
12501,100,Inactive,40.2,0.1,26
12501,101,Inactive,40.2,0.1,26.2
12501,102,Inactive,40.2,0.1,26.4
12501,103,Inactive,40.2,0.1,26.6
12501,104,Inactive,40.2,0.1,26.8
12501,105,Inactive,40.4,0.1,24
12501,106,Inactive,40.4,0.1,24.2
12501,107,Inactive,40.4,0.1,24.4
12501,108,Inactive,40.4,0.1,24.6
12501,109,Inactive,40.4,0.1,24.8
12501,110,Inactive,40.4,0.1,25
12501,111,Inactive,40.4,0.1,25.2
12501,112,Inactive,40.4,0.1,25.4
12501,113,Inactive,40.4,0.1,25.6
12501,114,Inactive,40.4,0.1,25.8
12501,115,Inactive,40.4,0.1,26
12501,116,Inactive,40.4,0.1,26.2
12501,117,Inactive,40.4,0.1,26.4
12501,118,Inactive,40.4,0.1,26.6
12501,119,Inactive,40.4,0.1,26.8
12501,120,Inactive,40.6,0.1,24
12501,121,Inactive,40.6,0.1,24.2
12501,122,Inactive,40.6,0.1,24.4
12501,123,Inactive,40.6,0.1,24.6
12501,124,Inactive,40.6,0.1,24.8
12501,125,Inactive,40.6,0.1,25
12501,126,Inactive,40.6,0.1,25.2
12501,127,Inactive,40.6,0.1,25.4
12501,128,Inactive,40.6,0.1,25.6
12501,129,Inactive,40.6,0.1,25.8
12501,130,Inactive,40.6,0.1,26
12501,131,Inactive,40.6,0.1,26.2
12501,132,Inactive,40.6,0.1,26.4
12501,133,Inactive,40.6,0.1,26.6
12501,134,Inactive,40.6,0.1,26.8
12501,135,Inactive,40.8,0.1,24
12501,136,Inactive,40.8,0.1,24.2
12501,137,Inactive,40.8,0.1,24.4
12501,138,Inactive,40.8,0.1,24.6
12501,139,Inactive,40.8,0.1,24.8
12501,140,Inactive,40.8,0.1,25
12501,141,Inactive,40.8,0.1,25.2
12501,142,Inactive,40.8,0.1,25.4
12501,143,Inactive,40.8,0.1,25.6
12501,144,Inactive,40.8,0.1,25.8
12501,145,Inactive,40.8,0.1,26
12501,146,Inactive,40.8,0.1,26.2
12501,147,Inactive,40.8,0.1,26.4
12501,148,Inactive,40.8,0.1,26.6
12501,149,Inactive,40.8,0.1,26.8
12501,150,Inactive,41,0.1,24
12501,151,Inactive,41,0.1,24.2
12501,152,Inactive,41,0.1,24.4
12501,153,Inactive,41,0.1,24.6
12501,154,Inactive,41,0.1,24.8
12501,155,Inactive,41,0.1,25
12501,156,Inactive,41,0.1,25.2
12501,157,Inactive,41,0.1,25.4
12501,158,Inactive,41,0.1,25.6
12501,159,Inactive,41,0.1,25.8
12501,160,Inactive,41,0.1,26
12501,161,Inactive,41,0.1,26.2
12501,162,Inactive,41,0.1,26.4
12501,163,Inactive,41,0.1,26.6
12501,164,Inactive,41,0.1,26.8
12501,165,Inactive,41.2,0.1,24
12501,166,Inactive,41.2,0.1,24.2
12501,167,Inactive,41.2,0.1,24.4
12501,168,Inactive,41.2,0.1,24.6
12501,169,Inactive,41.2,0.1,24.8
12501,170,Inactive,41.2,0.1,25
12501,171,Inactive,41.2,0.1,25.2
12501,172,Inactive,41.2,0.1,25.4
12501,173,Inactive,41.2,0.1,25.6
12501,174,Inactive,41.2,0.1,25.8
12501,175,Inactive,41.2,0.1,26
12501,176,Inactive,41.2,0.1,26.2
12501,177,Inactive,41.2,0.1,26.4
12501,178,Inactive,41.2,0.1,26.6
12501,179,Inactive,41.2,0.1,26.8
12501,180,Inactive,41.4,0.1,24
12501,181,Inactive,41.4,0.1,24.2
12501,182,Inactive,41.4,0.1,24.4
12501,183,Inactive,41.4,0.1,24.6
12501,184,Inactive,41.4,0.1,24.8
12501,185,Inactive,41.4,0.1,25
12501,186,Inactive,41.4,0.1,25.2
12501,187,Inactive,41.4,0.1,25.4
12501,188,Inactive,41.4,0.1,25.6
12501,189,Inactive,41.4,0.1,25.8
12501,190,Inactive,41.4,0.1,26
12501,191,Inactive,41.4,0.1,26.2
12501,192,Inactive,41.4,0.1,26.4
12501,193,Inactive,41.4,0.1,26.6
12501,194,Inactive,41.4,0.1,26.8
12501,195,Inactive,41.6,0.1,24
12501,196,Inactive,41.6,0.1,24.2
12501,197,Inactive,41.6,0.1,24.4
12501,198,Inactive,41.6,0.1,24.6
12501,199,Inactive,41.6,0.1,24.8
13001,0,Scouting,0.9235,0.1,13.4559
13001,1,Scouting,30.4094,0.1,1.2125
13001,2,Scouting,27.3034,0.1,6.0634
13001,3,Scouting,9.0848,0.1,21.8467
13001,4,Scouting,48.9942,0.1,32.6441
13001,5,Scouting,46.1972,0.1,11.7857
13001,6,Assessing,7.8943,0.1,41.1175
13001,7,Scouting,6.2728,0.1,23.8433
13001,8,Scouting,9.3925,0.1,0.4836
13001,9,Scouting,17.578,0.1,22.6336
13001,10,Assessing,11.8485,0.1,9.34
13001,11,Scouting,43.3423,0.1,0.4444
13001,12,Scouting,7.5456,0.1,17.3788
13001,13,Scouting,23.7268,0.1,31.664
13001,14,Assessing,11.3835,0.1,40.14
13001,15,Scouting,29.3729,0.1,25.1476
13001,16,Assessing,12.1999,0.1,10.3361
13001,17,Scouting,40.4667,0.1,43.6537
13001,18,Scouting,23.0275,0.1,20.7746
13001,19,Assessing,32.2696,0.1,21.101
13001,20,Scouting,49.602,0.1,15.8331
13001,21,Scouting,3.461,0.1,30.9894
13001,22,Scouting,3.3215,0.1,49.6671
13001,23,Assessing,8.0351,0.1,37.8867
13001,24,Scouting,7.2309,0.1,8.5033
13001,25,Scouting,5.7669,0.1,49.6544
13001,26,Scouting,5.2773,0.1,0.442
13001,27,Scouting,47.7027,0.1,5.7236
13001,28,Assessing,12.1859,0.1,40.7647
13001,29,Scouting,37.0902,0.1,29.5998
13001,30,Scouting,14.4451,0.1,33.0603
13001,31,Assessing,14.7385,0.1,10.0497
13001,32,Scouting,40.7811,0.1,24.8375
13001,33,Scouting,43.1177,0.1,20.3052
13001,34,Assessing,7.7681,0.1,39.9989
13001,35,Scouting,23.4009,0.1,0.4336
13001,36,Scouting,2.1839,0.1,2.3984
13001,37,Scouting,27.0227,0.1,35.4761
13001,38,Scouting,49.5671,0.1,25.1358
13001,39,Assessing,7.6886,0.1,40.7947
13001,40,Scouting,1.8016,0.1,14.7993
13001,41,Scouting,45.2343,0.1,10.3359
13001,42,Inactive,39.3517,0.1,28.5213
13001,43,Inactive,38.5092,0.1,27.8783
13001,44,Inactive,38.2706,0.1,26.1033
13001,45,Inactive,41.8376,0.1,28.1398
13001,46,Inactive,42.2584,0.1,27.3275
13001,47,Inactive,40.2575,0.1,24.1361
13001,48,Inactive,37.6785,0.1,24.0167
13001,49,Inactive,41.8758,0.1,28.3073
13001,50,Inactive,39.6,0.1,25
13001,51,Inactive,39.6,0.1,25.2
13001,52,Inactive,39.6,0.1,25.4
13001,53,Inactive,39.6,0.1,25.6
13001,54,Inactive,39.6,0.1,25.8
13001,55,Inactive,39.6,0.1,26
13001,56,Inactive,39.6,0.1,26.2
13001,57,Inactive,39.6,0.1,26.4
13001,58,Inactive,39.6,0.1,26.6
13001,59,Inactive,39.6,0.1,26.8
13001,60,Inactive,39.8,0.1,24
13001,61,Inactive,39.8,0.1,24.2
13001,62,Inactive,39.8,0.1,24.4
13001,63,Inactive,39.8,0.1,24.6
13001,64,Inactive,39.8,0.1,24.8
13001,65,Inactive,39.8,0.1,25
13001,66,Inactive,39.8,0.1,25.2
13001,67,Inactive,39.8,0.1,25.4
13001,68,Inactive,39.8,0.1,25.6
13001,69,Inactive,39.8,0.1,25.8
13001,70,Inactive,39.8,0.1,26
13001,71,Inactive,39.8,0.1,26.2
13001,72,Inactive,39.8,0.1,26.4
13001,73,Inactive,39.8,0.1,26.6
13001,74,Inactive,39.8,0.1,26.8
13001,75,Inactive,40,0.1,24
13001,76,Inactive,40,0.1,24.2
13001,77,Inactive,40,0.1,24.4
13001,78,Inactive,40,0.1,24.6
13001,79,Inactive,40,0.1,24.8
13001,80,Inactive,40,0.1,25
13001,81,Inactive,40,0.1,25.2
13001,82,Inactive,40,0.1,25.4
13001,83,Inactive,40,0.1,25.6
13001,84,Inactive,40,0.1,25.8
13001,85,Inactive,40,0.1,26
13001,86,Inactive,40,0.1,26.2
13001,87,Inactive,40,0.1,26.4
13001,88,Inactive,40,0.1,26.6
13001,89,Inactive,40,0.1,26.8
13001,90,Inactive,40.2,0.1,24
13001,91,Inactive,40.2,0.1,24.2
13001,92,Inactive,40.2,0.1,24.4
13001,93,Inactive,40.2,0.1,24.6
13001,94,Inactive,40.2,0.1,24.8
13001,95,Inactive,40.2,0.1,25
13001,96,Inactive,40.2,0.1,25.2
13001,97,Inactive,40.2,0.1,25.4
13001,98,Inactive,40.2,0.1,25.6
13001,99,Inactive,40.2,0.1,25.8
13001,100,Inactive,40.2,0.1,26
13001,101,Inactive,40.2,0.1,26.2
13001,102,Inactive,40.2,0.1,26.4
13001,103,Inactive,40.2,0.1,26.6
13001,104,Inactive,40.2,0.1,26.8
13001,105,Inactive,40.4,0.1,24
13001,106,Inactive,40.4,0.1,24.2
13001,107,Inactive,40.4,0.1,24.4
13001,108,Inactive,40.4,0.1,24.6
13001,109,Inactive,40.4,0.1,24.8
13001,110,Inactive,40.4,0.1,25
13001,111,Inactive,40.4,0.1,25.2
13001,112,Inactive,40.4,0.1,25.4
13001,113,Inactive,40.4,0.1,25.6
13001,114,Inactive,40.4,0.1,25.8
13001,115,Inactive,40.4,0.1,26
13001,116,Inactive,40.4,0.1,26.2
13001,117,Inactive,40.4,0.1,26.4
13001,118,Inactive,40.4,0.1,26.6
13001,119,Inactive,40.4,0.1,26.8
13001,120,Inactive,40.6,0.1,24
13001,121,Inactive,40.6,0.1,24.2
13001,122,Inactive,40.6,0.1,24.4
13001,123,Inactive,40.6,0.1,24.6
13001,124,Inactive,40.6,0.1,24.8
13001,125,Inactive,40.6,0.1,25
13001,126,Inactive,40.6,0.1,25.2
13001,127,Inactive,40.6,0.1,25.4
13001,128,Inactive,40.6,0.1,25.6
13001,129,Inactive,40.6,0.1,25.8
13001,130,Inactive,40.6,0.1,26
13001,131,Inactive,40.6,0.1,26.2
13001,132,Inactive,40.6,0.1,26.4
13001,133,Inactive,40.6,0.1,26.6
13001,134,Inactive,40.6,0.1,26.8
13001,135,Inactive,40.8,0.1,24
13001,136,Inactive,40.8,0.1,24.2
13001,137,Inactive,40.8,0.1,24.4
13001,138,Inactive,40.8,0.1,24.6
13001,139,Inactive,40.8,0.1,24.8
13001,140,Inactive,40.8,0.1,25
13001,141,Inactive,40.8,0.1,25.2
13001,142,Inactive,40.8,0.1,25.4
13001,143,Inactive,40.8,0.1,25.6
13001,144,Inactive,40.8,0.1,25.8
13001,145,Inactive,40.8,0.1,26
13001,146,Inactive,40.8,0.1,26.2
13001,147,Inactive,40.8,0.1,26.4
13001,148,Inactive,40.8,0.1,26.6
13001,149,Inactive,40.8,0.1,26.8
13001,150,Inactive,41,0.1,24
13001,151,Inactive,41,0.1,24.2
13001,152,Inactive,41,0.1,24.4
13001,153,Inactive,41,0.1,24.6
13001,154,Inactive,41,0.1,24.8
13001,155,Inactive,41,0.1,25
13001,156,Inactive,41,0.1,25.2
13001,157,Inactive,41,0.1,25.4
13001,158,Inactive,41,0.1,25.6
13001,159,Inactive,41,0.1,25.8
13001,160,Inactive,41,0.1,26
13001,161,Inactive,41,0.1,26.2
13001,162,Inactive,41,0.1,26.4
13001,163,Inactive,41,0.1,26.6
13001,164,Inactive,41,0.1,26.8
13001,165,Inactive,41.2,0.1,24
13001,166,Inactive,41.2,0.1,24.2
13001,167,Inactive,41.2,0.1,24.4
13001,168,Inactive,41.2,0.1,24.6
13001,169,Inactive,41.2,0.1,24.8
13001,170,Inactive,41.2,0.1,25
13001,171,Inactive,41.2,0.1,25.2
13001,172,Inactive,41.2,0.1,25.4
13001,173,Inactive,41.2,0.1,25.6
13001,174,Inactive,41.2,0.1,25.8
13001,175,Inactive,41.2,0.1,26
13001,176,Inactive,41.2,0.1,26.2
13001,177,Inactive,41.2,0.1,26.4
13001,178,Inactive,41.2,0.1,26.6
13001,179,Inactive,41.2,0.1,26.8
13001,180,Inactive,41.4,0.1,24
13001,181,Inactive,41.4,0.1,24.2
13001,182,Inactive,41.4,0.1,24.4
13001,183,Inactive,41.4,0.1,24.6
13001,184,Inactive,41.4,0.1,24.8
13001,185,Inactive,41.4,0.1,25
13001,186,Inactive,41.4,0.1,25.2
13001,187,Inactive,41.4,0.1,25.4
13001,188,Inactive,41.4,0.1,25.6
13001,189,Inactive,41.4,0.1,25.8
13001,190,Inactive,41.4,0.1,26
13001,191,Inactive,41.4,0.1,26.2
13001,192,Inactive,41.4,0.1,26.4
13001,193,Inactive,41.4,0.1,26.6
13001,194,Inactive,41.4,0.1,26.8
13001,195,Inactive,41.6,0.1,24
13001,196,Inactive,41.6,0.1,24.2
13001,197,Inactive,41.6,0.1,24.4
13001,198,Inactive,41.6,0.1,24.6
13001,199,Inactive,41.6,0.1,24.8
13501,0,Scouting,0.4378,0.1,20.344
13501,1,Scouting,22.6598,0.1,0.3989
13501,2,Scouting,19.9878,0.1,7.9165
13501,3,Scouting,15.2411,0.1,26.6435
13501,4,Scouting,49.4364,0.1,24.5127
13501,5,Scouting,40.6654,0.1,5.986
13501,6,Assessing,9.7333,0.1,42.3728
13501,7,Scouting,3.6385,0.1,16.9177
13501,8,Scouting,2.3628,0.1,3.4531
13501,9,Scouting,14.506,0.1,18.1526
13501,10,Assessing,18.4681,0.1,12.7041
13501,11,Scouting,35.6058,0.1,0.4102
13501,12,Scouting,1.4336,0.1,17.1924
13501,13,Scouting,17.148,0.1,27.9426
13501,14,Assessing,10.5536,0.1,41.5006
13501,15,Scouting,34.0354,0.1,31.6138
13501,16,Assessing,13.634,0.1,10.8504
13501,17,Scouting,44.6346,0.1,46.6799
13501,18,Scouting,24.9273,0.1,13.9
13501,19,Assessing,25.1148,0.1,17.3117
13501,20,Scouting,44.1432,0.1,21.652
13501,21,Scouting,0.4254,0.1,35.2165
13501,22,Scouting,2.9878,0.1,46.284
13501,23,Assessing,8.878,0.1,38.0262
13501,24,Scouting,4.3532,0.1,3.4973
13501,25,Scouting,5.2504,0.1,47.6567
13501,26,Scouting,11.7365,0.1,3.5298
13501,27,Scouting,43.9818,0.1,11.783
13501,28,Assessing,11.9285,0.1,37.4076
13501,29,Scouting,31.5732,0.1,24.8068
13501,30,Scouting,12.2742,0.1,25.8449
13501,31,Assessing,21.5548,0.1,12.7188
13501,32,Scouting,42.3107,0.1,24.2388
13501,33,Scouting,48.2968,0.1,23.3573
13501,34,Assessing,8.1004,0.1,43.2661
13501,35,Scouting,16.3615,0.1,1.8334
13501,36,Scouting,7.2287,0.1,1.7555
13501,37,Scouting,32.2592,0.1,29.3245
13501,38,Scouting,48.9985,0.1,32.8561
13501,39,Assessing,7.7165,0.1,37.401
13501,40,Scouting,1.3594,0.1,21.0995
13501,41,Scouting,41.7415,0.1,17.5038
13501,42,Inactive,37.9349,0.1,27.5841
13501,43,Inactive,40.093,0.1,28.1504
13501,44,Inactive,37.4461,0.1,24.4775
13501,45,Inactive,41.1992,0.1,26.7189
13501,46,Inactive,41.3911,0.1,28.4062
13501,47,Inactive,41.9347,0.1,24.6847
13501,48,Inactive,37.4343,0.1,25.5918
13501,49,Inactive,40.4596,0.1,28.4678
13501,50,Inactive,39.6,0.1,25
13501,51,Inactive,39.6,0.1,25.2
13501,52,Inactive,39.6,0.1,25.4
13501,53,Inactive,39.6,0.1,25.6
13501,54,Inactive,39.6,0.1,25.8
13501,55,Inactive,39.6,0.1,26
13501,56,Inactive,39.6,0.1,26.2
13501,57,Inactive,39.6,0.1,26.4
13501,58,Inactive,39.6,0.1,26.6
13501,59,Inactive,39.6,0.1,26.8
13501,60,Inactive,39.8,0.1,24
13501,61,Inactive,39.8,0.1,24.2
13501,62,Inactive,39.8,0.1,24.4
13501,63,Inactive,39.8,0.1,24.6
13501,64,Inactive,39.8,0.1,24.8
13501,65,Inactive,39.8,0.1,25
13501,66,Inactive,39.8,0.1,25.2
13501,67,Inactive,39.8,0.1,25.4
13501,68,Inactive,39.8,0.1,25.6
13501,69,Inactive,39.8,0.1,25.8
13501,70,Inactive,39.8,0.1,26
13501,71,Inactive,39.8,0.1,26.2
13501,72,Inactive,39.8,0.1,26.4
13501,73,Inactive,39.8,0.1,26.6
13501,74,Inactive,39.8,0.1,26.8
13501,75,Inactive,40,0.1,24
13501,76,Inactive,40,0.1,24.2
13501,77,Inactive,40,0.1,24.4
13501,78,Inactive,40,0.1,24.6
13501,79,Inactive,40,0.1,24.8
13501,80,Inactive,40,0.1,25
13501,81,Inactive,40,0.1,25.2
13501,82,Inactive,40,0.1,25.4
13501,83,Inactive,40,0.1,25.6
13501,84,Inactive,40,0.1,25.8
13501,85,Inactive,40,0.1,26
13501,86,Inactive,40,0.1,26.2
13501,87,Inactive,40,0.1,26.4
13501,88,Inactive,40,0.1,26.6
13501,89,Inactive,40,0.1,26.8
13501,90,Inactive,40.2,0.1,24
13501,91,Inactive,40.2,0.1,24.2
13501,92,Inactive,40.2,0.1,24.4
13501,93,Inactive,40.2,0.1,24.6
13501,94,Inactive,40.2,0.1,24.8
13501,95,Inactive,40.2,0.1,25
13501,96,Inactive,40.2,0.1,25.2
13501,97,Inactive,40.2,0.1,25.4
13501,98,Inactive,40.2,0.1,25.6
13501,99,Inactive,40.2,0.1,25.8
13501,100,Inactive,40.2,0.1,26
13501,101,Inactive,40.2,0.1,26.2
13501,102,Inactive,40.2,0.1,26.4
13501,103,Inactive,40.2,0.1,26.6
13501,104,Inactive,40.2,0.1,26.8
13501,105,Inactive,40.4,0.1,24
13501,106,Inactive,40.4,0.1,24.2
13501,107,Inactive,40.4,0.1,24.4
13501,108,Inactive,40.4,0.1,24.6
13501,109,Inactive,40.4,0.1,24.8
13501,110,Inactive,40.4,0.1,25
13501,111,Inactive,40.4,0.1,25.2
13501,112,Inactive,40.4,0.1,25.4
13501,113,Inactive,40.4,0.1,25.6
13501,114,Inactive,40.4,0.1,25.8
13501,115,Inactive,40.4,0.1,26
13501,116,Inactive,40.4,0.1,26.2
13501,117,Inactive,40.4,0.1,26.4
13501,118,Inactive,40.4,0.1,26.6
13501,119,Inactive,40.4,0.1,26.8
13501,120,Inactive,40.6,0.1,24
13501,121,Inactive,40.6,0.1,24.2
13501,122,Inactive,40.6,0.1,24.4
13501,123,Inactive,40.6,0.1,24.6
13501,124,Inactive,40.6,0.1,24.8
13501,125,Inactive,40.6,0.1,25
13501,126,Inactive,40.6,0.1,25.2
13501,127,Inactive,40.6,0.1,25.4
13501,128,Inactive,40.6,0.1,25.6
13501,129,Inactive,40.6,0.1,25.8
13501,130,Inactive,40.6,0.1,26
13501,131,Inactive,40.6,0.1,26.2
13501,132,Inactive,40.6,0.1,26.4
13501,133,Inactive,40.6,0.1,26.6
13501,134,Inactive,40.6,0.1,26.8
13501,135,Inactive,40.8,0.1,24
13501,136,Inactive,40.8,0.1,24.2
13501,137,Inactive,40.8,0.1,24.4
13501,138,Inactive,40.8,0.1,24.6
13501,139,Inactive,40.8,0.1,24.8
13501,140,Inactive,40.8,0.1,25
13501,141,Inactive,40.8,0.1,25.2
13501,142,Inactive,40.8,0.1,25.4
13501,143,Inactive,40.8,0.1,25.6
13501,144,Inactive,40.8,0.1,25.8
13501,145,Inactive,40.8,0.1,26
13501,146,Inactive,40.8,0.1,26.2
13501,147,Inactive,40.8,0.1,26.4
13501,148,Inactive,40.8,0.1,26.6
13501,149,Inactive,40.8,0.1,26.8
13501,150,Inactive,41,0.1,24
13501,151,Inactive,41,0.1,24.2
13501,152,Inactive,41,0.1,24.4
13501,153,Inactive,41,0.1,24.6
13501,154,Inactive,41,0.1,24.8
13501,155,Inactive,41,0.1,25
13501,156,Inactive,41,0.1,25.2
13501,157,Inactive,41,0.1,25.4
13501,158,Inactive,41,0.1,25.6
13501,159,Inactive,41,0.1,25.8
13501,160,Inactive,41,0.1,26
13501,161,Inactive,41,0.1,26.2
13501,162,Inactive,41,0.1,26.4
13501,163,Inactive,41,0.1,26.6
13501,164,Inactive,41,0.1,26.8
13501,165,Inactive,41.2,0.1,24
13501,166,Inactive,41.2,0.1,24.2
13501,167,Inactive,41.2,0.1,24.4
13501,168,Inactive,41.2,0.1,24.6
13501,169,Inactive,41.2,0.1,24.8
13501,170,Inactive,41.2,0.1,25
13501,171,Inactive,41.2,0.1,25.2
13501,172,Inactive,41.2,0.1,25.4
13501,173,Inactive,41.2,0.1,25.6
13501,174,Inactive,41.2,0.1,25.8
13501,175,Inactive,41.2,0.1,26
13501,176,Inactive,41.2,0.1,26.2
13501,177,Inactive,41.2,0.1,26.4
13501,178,Inactive,41.2,0.1,26.6
13501,179,Inactive,41.2,0.1,26.8
13501,180,Inactive,41.4,0.1,24
13501,181,Inactive,41.4,0.1,24.2
13501,182,Inactive,41.4,0.1,24.4
13501,183,Inactive,41.4,0.1,24.6
13501,184,Inactive,41.4,0.1,24.8
13501,185,Inactive,41.4,0.1,25
13501,186,Inactive,41.4,0.1,25.2
13501,187,Inactive,41.4,0.1,25.4
13501,188,Inactive,41.4,0.1,25.6
13501,189,Inactive,41.4,0.1,25.8
13501,190,Inactive,41.4,0.1,26
13501,191,Inactive,41.4,0.1,26.2
13501,192,Inactive,41.4,0.1,26.4
13501,193,Inactive,41.4,0.1,26.6
13501,194,Inactive,41.4,0.1,26.8
13501,195,Inactive,41.6,0.1,24
13501,196,Inactive,41.6,0.1,24.2
13501,197,Inactive,41.6,0.1,24.4
13501,198,Inactive,41.6,0.1,24.6
13501,199,Inactive,41.6,0.1,24.8
14001,0,Scouting,0.7868,0.1,28.6545
14001,1,Scouting,20.0991,0.1,5.6939
14001,2,Scouting,12.8724,0.1,9.7392
14001,3,Scouting,20.8596,0.1,26.0391
14001,4,Scouting,42.8078,0.1,20.6994
14001,5,Scouting,43.1051,0.1,9.9932
14001,6,Assessing,10.492,0.1,39.9021
14001,7,Scouting,0.3445,0.1,19.7952
14001,8,Scouting,1.0371,0.1,2.5664
14001,9,Scouting,9.5803,0.1,23.8062
14001,10,Assessing,25.3987,0.1,16.5963
14001,11,Scouting,27.5366,0.1,0.4232
14001,12,Scouting,1.578,0.1,9.707
14001,13,Scouting,23.0699,0.1,25.0823
14001,14,Assessing,15.0607,0.1,38.5144
14001,15,Scouting,34.3481,0.1,29.1016
14001,16,Assessing,20.3052,0.1,15.3155
14001,17,Scouting,37.9968,0.1,49.586
14001,18,Scouting,23.4923,0.1,7.4224
14001,19,Assessing,19.0389,0.1,12.8066
14001,20,Scouting,43.2663,0.1,29.1528
14001,21,Scouting,0.3343,0.1,42.843
14001,22,Scouting,10.4091,0.1,46.8455
14001,23,Assessing,12.0146,0.1,37.6005
14001,24,Scouting,0.4066,0.1,9.6808
14001,25,Scouting,4.1556,0.1,49.216
14001,26,Scouting,19.0994,0.1,2.2879
14001,27,Scouting,40.4762,0.1,17.1933
14001,28,Assessing,8.9343,0.1,36.5121
14001,29,Scouting,36.5713,0.1,25.1837
14001,30,Scouting,8.1001,0.1,20.2553
14001,31,Assessing,27.9501,0.1,17.5567
14001,32,Scouting,37.7712,0.1,24.2771
14001,33,Scouting,47.5814,0.1,30.1601
14001,34,Assessing,10.7561,0.1,43.3278
14001,35,Scouting,12.8018,0.1,7.7161
14001,36,Scouting,6.5145,0.1,8.674
14001,37,Scouting,36.8847,0.1,34.273
